label_bullying,text_message,contains_url,naughty_count,norm
0,q whats your favorite song dbra i like too many songs to have a favorite,False,0,0.0
0,q bra   haha jk ,False,0,0.0
0,q quothey angel  you duh sexyquotbra really thanks haha,False,2,0.2
0,q bra ,False,0,0.0
0,q meowwwbra rawr,False,0,0.0
0,q any makeup tips i suck at doing my makeup lolbra sure like tell me wht u wnna know like wht do you use,False,1,0.041666666666666664
0,q apriiiiiiiiiiiill i miss uuuu its emma btw hahabra emma hahahahah d i missssseddd yuhhhhh  ,False,0,0.0
0,q are you a morning or night personbra night shuree,False,0,0.0
0,q are you a trusting personbra alreadi answrd,False,0,0.0
0,q are you a trusting personbra yes veryy trustin person may i help yuh,False,0,0.0
0,q are you and truace best friendsbra ahaha yess of course aint dat rite truace  haha he so awesome tho bck off lol jk,False,0,0.0
0,q are you more of a talker or more of a listenerbra listener definitely chuz i get cut off alot so i just listen or ignore pplz,False,0,0.0
0,q are yuh single and ready  minglebra hahaha yup bhut not lookin  a man rite atm chuz dey much drama,False,0,0.0
0,q ask me somethingbra ,False,0,0.0
0,q bahahahahatook you longer enoughpgees girl hahahno its totally okay i just wanted to play guess who i am hahahai fuckinggg love you too bra hahahahhaahhahad ikrr im a slow american wht more can i say lmfaoo hahaha  aww hahaha,False,3,0.07317073170731707
0,q bahahahahhaha pbra lmaoo,False,0,0.0
0,q bitch u thee bomb like tick tickbra hahah thanks,False,1,0.1
0,q can you please sing a cover of any justin bieber song dbra hahaha i dont sing lol so srry im horrible btw i dedicate quotsmilequot  yuh its playing,False,0,0.0
0,q cats or dogsbra dogs im allergic  cats,False,0,0.0
0,q chocolate or vanillabra chocolate bahah,False,0,0.0
0,q definitely true d ive been learnin it for  years cuz ive frensh origins haha bra ahhh wow yrs man  its a gorgeous language i love it this is my first year learnin it haha newbie,False,0,0.0
0,q did u watch bieber on oprahbra well sortaa i just got  wtch thee charice part shes awesome  hbu,False,0,0.0
0,q do you believe in life after deathbra yes of course i do its called eternity with god in heaven,False,0,0.0
0,q do you believe in luckbra yes  bhut i think luck is blessing from god actually in my opinion,False,0,0.0
0,q do you believe theres intelligent life on other planetsbra if god created them then hellz yes,False,0,0.0
0,q do you consider yourself a good dancerbra hahaha bitch i bring it lmao kinda i think lmao i hve some black in me so yes haha,False,1,0.037037037037037035
0,q do you have a bfbra nope  bhut not having a bf doesnt mean the world ends] i guess im waiting  the   ya kno hbu mamas,False,0,0.0
0,q do you have any favorite youtube starbra i have  actually justin bieber ofcourse ampamp scipio mondai,False,0,0.0
0,q do you have any memories youd like to forgetbra actually i do just my whole experience with this fake a$$ friend,False,0,0.0
0,q do you have any piercingsbra yuppers nose and cartilage piercings,False,0,0.0
0,q do you have any scars on your body  if so  howd you get thembra hahaha stranges,False,0,0.0
0,q do you like atlanta  ga bra yes i love atl great place  live  wish i lived there d,False,0,0.0
0,q do you think that a size  is fat im trying to be a size  by the end of the yearbra omg no way  is actually small dont change thee way you look  anyone bhut yourslf kay,False,0,0.0
0,q do you think youre a good friendbra fuck yes i think i am haha,False,1,0.06666666666666667
0,q do you watch american idol if so  who are you voting for this seasonbra awww man you just reminded me i wtch it sometimes bhut i love big mike pplz are really wrong bout letting katie go argh  ,False,0,0.0
0,q do yuh have any stalkersbra hell yes lots of them and thats including yuh,False,0,0.0
0,q dont listen to the haters  you are prettybra d thank you gurlboy  i really appreciate it,False,0,0.0
0,q favorite storebra atm rue d or forever ,False,0,0.0
1,q fuck justin bieber hes a fucking fagbra um excuse yuh he is not ur a fuckin idiot kay good,False,6,0.3
0,q growl]bra meowld if thts a word haha,False,0,0.0
0,q guesss who bra idk hoe get cha own cup of blackberry with a hint of lemon ice tea dayumm hahah jk brooke,False,0,0.0
